nom_dep,ville,population,has_hospital,is_desert,nb_beds
Ain,Béard-Géovreissiat,1048,0,0,0
Ain,Géovreisset,835,0,0,0
Ain,Gex,13078,1,0,263
Ain,Giron,176,0,1,0
Ain,Gorrevod,786,0,0,0
Ain,Grand-Corent,184,0,0,0
Ain,Grièges,1901,0,0,0
Ain,Grilly,864,0,0,0
Ain,Groissiat,1230,0,0,0
Ain,Guéreins,1495,0,0,0
Ain,Hautecourt-Romanèche,758,0,0,0
Ain,Plateau d'Hauteville,4807,0,0,0
Ain,Haut Valromey,609,0,1,0
Ain,Illiat,689,0,0,0
Ain,Injoux-Génissiat,1123,0,1,0
Ain,Innimond,89,0,0,0
Ain,Izenave,155,0,0,0
Ain,Izernore,2267,0,0,0
Ain,Izieu,222,0,0,0
Ain,Jassans-Riottier,6355,0,0,0
Ain,Jasseron,1861,0,0,0
Ain,Jayat,1259,0,0,0
Ain,Journans,380,0,0,0
Ain,Joyeux,262,0,1,0
Ain,Jujurieux,2124,0,0,0
Ain,Labalme,210,0,1,0
Ain,Lagnieu,7268,0,0,0
Ain,Laiz,1299,1,0,215
Ain,Le Poizat-Lalleyriat,746,0,1,0
Ain,Lantenay,270,0,1,0
Ain,Lapeyrouse,326,0,1,0
Ain,Lavours,136,0,0,0
Ain,Léaz,817,0,0,0
Ain,Lélex,230,0,0,0
Ain,Lent,1408,0,0,0
Ain,Lescheroux,714,0,0,0
Ain,Leyment,1392,0,0,0
Ain,Leyssard,163,0,1,0
Ain,Surjoux-Lhopital,141,0,1,0
Ain,Lhuis,892,0,0,0
Ain,Lompnas,163,0,0,0
Ain,Loyettes,3381,0,0,0
Ain,Lurcy,393,0,0,0
Ain,Magnieu,655,0,0,0
Ain,Maillat,679,0,0,0
Ain,Malafretaz,1214,0,0,0
Ain,Mantenay-Montlin,308,0,0,0
Ain,Manziat,1955,0,0,0
Ain,Marboz,2268,0,0,0
Ain,Marchamp,132,0,0,0
Ain,Marignieu,167,0,0,0
Ain,Marlieux,1182,0,0,0
Ain,Marsonnas,1030,0,0,0
Ain,Martignat,1671,0,0,0
Ain,Massieux,2721,0,0,0
Ain,Massignieu-de-Rives,642,0,0,0
Ain,Matafelon-Granges,629,0,1,0
Ain,Meillonnas,1383,0,0,0
Ain,Mérignat,136,0,1,0
Ain,Messimy-sur-Saône,1288,0,0,0
Ain,Meximieux,8085,0,0,0
Ain,Bohas-Meyriat-Rignat,965,0,0,0
Ain,Mézériat,2192,0,0,0
Ain,Mijoux,297,0,0,0
Ain,Mionnay,2227,0,0,0
Ain,Miribel,10225,0,0,0
Ain,Misérieux,1994,0,0,0
Ain,Mogneneins,803,0,0,0
Ain,Montagnat,2145,0,0,0
Ain,Montagnieu,666,0,0,0
Ain,Montanges,350,0,0,0
Ain,Montceaux,1198,0,0,0
Ain,Montcet,704,0,0,0
Ain,Le Montellier,319,0,1,0
Ain,Monthieux,682,0,0,0
Ain,Montluel,6838,0,0,0
Ain,Montmerle-sur-Saône,3792,1,0,284
Ain,Montracol,1008,0,0,0
Ain,Montréal-la-Cluse,3541,0,0,0
Ain,Montrevel-en-Bresse,2578,0,0,0
Ain,Nurieux-Volognat,990,0,0,0
Ain,Murs-et-Gélignieux,240,0,1,0
Ain,Nantua,3449,1,0,132
Ain,Neuville-les-Dames,1515,0,0,0
Ain,Neuville-sur-Ain,1799,0,0,0
Ain,Les Neyrolles,632,0,0,0
Ain,Neyron,2538,0,0,0
Ain,Niévroz,1634,0,0,0
Ain,Nivollet-Montgriffon,115,0,0,0
Ain,Oncieu,73,0,0,0
Ain,Ordonnaz,141,0,0,0
Ain,Ornex,4690,0,0,0
Ain,Outriaz,255,0,1,0
Ain,Oyonnax,22277,0,0,0
Ain,Ozan,725,0,0,0
Ain,Parcieux,1319,1,0,530
Ain,Parves et Nattages,955,0,0,0
Ain,Péron,2838,0,0,0
Ain,Péronnas,6448,0,0,0
Ain,Pérouges,1346,0,0,0
Ain,Perrex,852,0,0,0
Ain,Peyriat,148,0,0,0
Ain,Peyrieu,908,0,0,0
Ain,Peyzieux-sur-Saône,666,0,0,0
Ain,Pirajoux,407,0,0,0
Ain,Pizay,914,0,0,0
Ain,Plagne,161,0,1,0
Ain,Le Plantay,579,0,0,0
Ain,Polliat,2648,0,0,0
Ain,Pollieu,168,0,0,0
Ain,Poncin,1729,0,0,0
Ain,Pont-d'Ain,2871,0,0,0
Ain,Pont-de-Vaux,2189,0,0,0
Ain,Pont-de-Veyle,1629,0,0,0
Ain,Port,843,0,0,0
Ain,Pougny,796,0,0,0
Ain,Pouillat,81,0,0,0
Ain,Prémeyzel,247,0,0,0
Ain,Prémillieu,44,0,0,0
Ain,Prévessin-Moëns,9063,0,0,0
Ain,Priay,1764,0,0,0
Ain,Ramasse,331,0,0,0
Ain,Rancé,741,0,0,0
Ain,Relevant,467,0,0,0
Ain,Replonges,3899,0,0,0
Ain,Revonnas,896,0,0,0
Ain,Reyrieux,5098,0,0,0
Ain,Reyssouze,1010,0,0,0
Ain,Rignieux-le-Franc,1098,0,0,0
Ain,Romans,617,0,0,0
Ain,Rossillon,160,0,0,0
Ain,Ruffieu,177,0,1,0
Ain,Saint-Alban,192,0,1,0
Ain,Saint-André-de-Bâgé,809,0,0,0
Ain,Saint-André-de-Corcy,3368,0,0,0
Ain,Saint-André-d'Huiriat,675,0,0,0
Ain,Saint-André-le-Bouchoux,418,0,0,0
Ain,Saint-André-sur-Vieux-Jonc,1211,0,0,0
Ain,Saint-Bénigne,1343,0,0,0
Ain,Groslée-Saint-Benoit,1238,0,0,0
Ain,Saint-Bernard,1497,0,0,0
Ain,Sainte-Croix,547,0,0,0
Ain,Saint-Cyr-sur-Menthon,1844,0,0,0
Ain,Saint-Denis-lès-Bourg,6063,0,0,0
Ain,Saint-Denis-en-Bugey,2240,0,0,0
Ain,Saint-Didier-d'Aussiat,850,1,0,160
Ain,Saint-Didier-de-Formans,2141,0,0,0
Ain,Saint-Didier-sur-Chalaronne,3052,0,0,0
Ain,Saint-Éloi,524,0,0,0
Ain,Saint-Étienne-du-Bois,2553,0,0,0
Ain,Saint-Étienne-sur-Chalaronne,1613,0,0,0
Ain,Saint-Étienne-sur-Reyssouze,581,0,0,0
Ain,Sainte-Euphémie,1730,0,0,0
Ain,Saint-Genis-Pouilly,14558,0,0,0
Ain,Saint-Genis-sur-Menthon,486,0,0,0
Ain,Saint-Georges-sur-Renon,199,0,0,0
Ain,Saint-Germain-de-Joux,505,0,1,0
Ain,Saint-Germain-les-Paroisses,425,1,0,117
Ain,Saint-Germain-sur-Renon,257,0,0,0
Ain,Saint-Jean-de-Gonville,1988,0,0,0
Ain,Saint-Jean-de-Niost,1826,0,0,0
Ain,Saint-Jean-de-Thurigneux,829,0,0,0
Ain,Saint-Jean-le-Vieux,1786,0,0,0
Ain,Saint-Jean-sur-Reyssouze,767,0,0,0
Ain,Saint-Jean-sur-Veyle,1159,0,0,0
Ain,Sainte-Julie,1090,0,0,0
Ain,Saint-Julien-sur-Reyssouze,707,1,0,83
Ain,Saint-Julien-sur-Veyle,848,0,0,0
Ain,Saint-Just,954,0,0,0
Ain,Saint-Laurent-sur-Saône,1659,0,0,0
Ain,Saint-Marcel,1261,0,0,0
Ain,Saint-Martin-de-Bavel,436,0,0,0
Ain,Saint-Martin-du-Frêne,1033,0,0,0
Ain,Saint-Martin-du-Mont,1899,1,0,142
Ain,Saint-Martin-le-Châtel,781,0,0,0
Ain,Saint-Maurice-de-Beynost,4155,0,0,0
Ain,Saint-Maurice-de-Gourdans,2748,0,0,0
Ain,Saint-Maurice-de-Rémens,756,1,0,323
Ain,Saint-Nizier-le-Bouchoux,598,0,0,0
Ain,Saint-Nizier-le-Désert,922,0,0,0
Ain,Sainte-Olive,331,0,0,0
Ain,Saint-Paul-de-Varax,1641,0,0,0
Ain,Saint-Rambert-en-Bugey,2173,0,0,0
Ain,Saint-Rémy,943,1,0,426
Ain,Saint-Sorlin-en-Bugey,1125,0,0,0
Ain,Saint-Sulpice,260,0,0,0
Ain,Saint-Trivier-de-Courtes,1119,0,0,0
Ain,Saint-Trivier-sur-Moignans,1857,0,0,0
Ain,Saint-Vulbas,1234,0,0,0
Ain,Salavre,284,1,0,79
Ain,Samognat,660,0,0,0
Ain,Sandrans,567,0,0,0
Ain,Sault-Brénaz,997,0,0,0
Ain,Sauverny,992,0,0,0
Ain,Savigneux,1449,0,0,0
Ain,Ségny,2412,0,0,0
Ain,Seillonnaz,137,0,0,0
Ain,Sergy,2218,0,0,0
Ain,Sermoyer,648,0,0,0
Ain,Serrières-de-Briord,1312,0,0,0
Ain,Serrières-sur-Ain,134,0,1,0
Ain,Servas,1270,0,0,0
Ain,Servignat,175,0,0,0
Ain,Seyssel,1001,0,0,0
Ain,Simandre-sur-Suran,656,0,0,0
Ain,Sonthonnax-la-Montagne,292,0,1,0
Ain,Souclin,267,0,0,0
Ain,Sulignat,608,0,0,0
Ain,Talissieu,519,0,1,0
Ain,Tenay,1013,0,0,0
Ain,Thil,1156,0,0,0
Ain,Thoiry,6136,1,0,249
Ain,Thoissey,1655,0,0,0
Ain,Torcieu,744,0,0,0
Ain,Tossiat,1352,0,0,0
Ain,Toussieux,1198,0,0,0
Ain,Tramoyes,1843,1,0,638
Ain,La Tranclière,286,0,0,0
Ain,Val-Revermont,2500,0,0,0
Ain,Trévoux,6947,0,0,0
Ain,Valeins,131,0,0,0
Ain,Vandeins,717,0,0,0
Ain,Varambon,654,0,0,0
Ain,Vaux-en-Bugey,1234,0,0,0
Ain,Verjon,339,0,0,0
Ain,Vernoux,301,0,0,0
Ain,Versailleux,494,0,1,0
Ain,Versonnex,2137,0,0,0
Ain,Vesancy,502,0,0,0
Ain,Vescours,219,0,1,0
Ain,Vésines,98,0,0,0
Ain,Vieu-d'Izenave,735,0,0,0
Ain,Villars-les-Dombes,4954,0,0,0
Ain,Villebois,1197,0,0,0
Ain,Villemotier,617,0,0,0
Ain,Villeneuve,1569,0,0,0
Ain,Villereversure,1353,0,0,0
Ain,Villes,400,0,1,0
Ain,Villette-sur-Ain,762,0,0,0
Ain,Villieu-Loyes-Mollon,3793,0,0,0
Ain,Viriat,6808,0,0,0
Ain,Virieu-le-Grand,1118,0,0,0
Ain,Arvière-en-Valromey,713,0,1,0
Ain,Virignin,1127,0,0,0
Ain,Vongnes,71,0,0,0
Ain,Vonnas,3216,0,0,0
Aisne,Abbécourt,507,0,0,0
Aisne,Achery,594,0,0,0
Aisne,Acy,1016,1,0,307
Aisne,Agnicourt-et-Séchelles,186,1,0,38
Aisne,Aguilcourt,393,0,0,0
Aisne,Aisonville-et-Bernoville,259,0,0,0
Aisne,Aizelles,120,0,0,0
Aisne,Aizy-Jouy,303,0,0,0
Aisne,Alaincourt,527,0,0,0
Aisne,Allemant,169,0,0,0
Aisne,Ambleny,1181,0,0,0
Aisne,Ambrief,78,0,0,0
Aisne,Amifontaine,387,0,0,0
Aisne,Amigny-Rouy,716,0,0,0
Aisne,Ancienville,76,0,0,0
Aisne,Andelain,212,0,0,0
Aisne,Anguilcourt-le-Sart,295,0,0,0
Aisne,Anizy-le-Grand,2549,0,1,0
Aisne,Annois,355,0,0,0
Aisne,Any-Martin-Rieux,455,0,1,0
Aisne,Archon,79,0,0,0
Aisne,Arcy-Sainte-Restitue,399,0,1,0
Aisne,Armentières-sur-Ourcq,99,0,0,0
Aisne,Arrancy,47,0,0,0
Aisne,Artemps,365,0,0,0
Aisne,Assis-sur-Serre,206,0,0,0
Aisne,Athies-sous-Laon,2601,0,0,0
Aisne,Attilly,348,0,0,0
Aisne,Aubencheul-aux-Bois,248,0,0,0
Aisne,Aubenton,660,0,0,0
Aisne,Aubigny-aux-Kaisnes,247,0,0,0
Aisne,Aubigny-en-Laonnois,101,0,0,0
Aisne,Audignicourt,116,0,1,0
Aisne,Audigny,281,0,0,0
Aisne,Augy,70,0,0,0
Aisne,Aulnois-sous-Laon,1369,0,0,0
Aisne,Les Autels,62,0,0,0
Aisne,Autremencourt,175,0,0,0
Aisne,Autreppes,176,0,0,0
Aisne,Autreville,805,0,0,0
Aisne,Azy-sur-Marne,375,0,1,0
Aisne,Bagneux,63,0,0,0
Aisne,Bancigny,25,0,1,0
Aisne,Barenton-Bugny,557,0,0,0
Aisne,Barenton-Cel,108,0,0,0
Aisne,Barenton-sur-Serre,130,0,0,0
Aisne,Barisis-aux-Bois,739,0,0,0
Aisne,Barzy-en-Thiérache,319,0,0,0
Aisne,Barzy-sur-Marne,392,0,0,0
Aisne,Bassoles-Aulers,129,0,0,0
Aisne,Vallées en Champagne,581,0,0,0
Aisne,Bazoches-et-Saint-Thibaut,524,0,0,0
Aisne,Beaumé,86,0,0,0
Aisne,Beaumont-en-Beine,176,0,0,0
Aisne,Beaurevoir,1368,1,0,142
Aisne,Beaurieux,832,0,0,0
Aisne,Beautor,2672,0,0,0
Aisne,Beauvois-en-Vermandois,252,0,0,0
Aisne,Becquigny,258,0,0,0
Aisne,Belleau,134,0,0,0
Aisne,Bellenglise,380,0,0,0
Aisne,Belleu,3693,0,0,0
Aisne,Bellicourt,574,0,0,0
Aisne,Benay,191,0,1,0
Aisne,Bergues-sur-Sambre,208,0,0,0
Aisne,Berlancourt,83,0,0,0
Aisne,Berlise,105,0,1,0
Aisne,Bernot,438,0,0,0
Aisne,Berny-Rivière,641,0,0,0
Aisne,Berrieux,180,0,0,0
Aisne,Berry-au-Bac,703,0,1,0
Aisne,Bertaucourt-Epourdon,587,0,0,0
Aisne,Berthenicourt,193,0,0,0
Aisne,Bertricourt,149,0,0,0
Aisne,Besmé,167,0,0,0
Aisne,Besmont,142,0,1,0
Aisne,Besny-et-Loizy,322,0,0,0
Aisne,Béthancourt-en-Vaux,428,0,0,0
Aisne,Beugneux,113,0,0,0
Aisne,Beuvardes,746,0,0,0
Aisne,Bézu-le-Guéry,252,0,0,0
Aisne,Bézu-Saint-Germain,991,0,0,0
Aisne,Bichancourt,996,0,0,0
Aisne,Bieuxy,34,0,0,0
Aisne,Bièvres,84,0,1,0
Aisne,Billy-sur-Aisne,1151,0,0,0
Aisne,Billy-sur-Ourcq,199,0,0,0
Aisne,Blanzy-lès-Fismes,92,0,0,0
Aisne,Blérancourt,1261,0,0,0
Aisne,Blesmes,471,0,0,0
Aisne,Bohain-en-Vermandois,5721,0,0,0
Aisne,Bois-lès-Pargny,191,0,0,0
Aisne,Boncourt,265,0,0,0
Aisne,Bonneil,377,0,0,0
Aisne,Bonnesvalyn,211,0,0,0
Aisne,Bony,139,0,0,0
Aisne,Bosmont-sur-Serre,178,0,0,0
Aisne,Bouconville-Vauclair,186,0,0,0
Aisne,Boué,1324,0,0,0
Aisne,Bouffignereux,96,0,0,0
Aisne,Bouresches,190,0,0,0
Aisne,Bourg-et-Comin,810,0,0,0
Aisne,Bourguignon-sous-Coucy,104,0,0,0
Aisne,Bourguignon-sous-Montbavin,152,0,0,0
Aisne,La Bouteille,472,0,0,0
Aisne,Braine,2237,0,0,0
Aisne,Brancourt-en-Laonnois,718,0,0,0
Aisne,Brancourt-le-Grand,556,0,0,0
Aisne,Brasles,1635,0,0,0
Aisne,Braye-en-Laonnois,183,0,0,0
Aisne,Braye-en-Thiérache,138,0,0,0
Aisne,Bray-Saint-Christophe,67,1,0,129
Aisne,Braye,130,0,0,0
Aisne,Brécy,319,1,0,167
Aisne,Brenelle,195,0,0,0
Aisne,Breny,228,0,0,0
Aisne,Brie,55,0,0,0
Aisne,Brissay-Choigny,298,0,0,0
Aisne,Brissy-Hamégicourt,653,0,0,0
Aisne,Brumetz,181,0,0,0
Aisne,Brunehamel,453,0,0,0
Aisne,Bruyères-sur-Fère,191,0,0,0
Aisne,Bruyères-et-Montbérault,1432,0,0,0
Aisne,Bruys,19,0,1,0
Aisne,Bucilly,200,0,0,0
Aisne,Bucy-le-Long,1882,0,0,0
Aisne,Bucy-lès-Cerny,189,0,0,0
Aisne,Bucy-lès-Pierrepont,401,0,0,0
Aisne,Buire,849,0,0,0
Aisne,Buironfosse,1136,0,0,0
Aisne,Burelles,124,0,0,0
Aisne,Bussiares,141,1,0,163
Aisne,Buzancy,192,0,0,0
Aisne,Caillouël-Crépigny,453,0,0,0
Aisne,Camelin,447,0,0,0
Aisne,La Capelle,1769,0,0,0
Aisne,Castres,249,0,0,0
Aisne,Le Catelet,185,0,0,0
Aisne,Caulaincourt,142,0,0,0
Aisne,Caumont,546,0,0,0
Aisne,Celles-lès-Condé,99,0,0,0
Aisne,Celles-sur-Aisne,255,0,0,0
Aisne,Cerizy,59,0,1,0
Aisne,Cerny-en-Laonnois,62,0,0,0
Aisne,Cerny-lès-Bucy,115,0,0,0
Aisne,Cerseuil,87,0,0,0
Aisne,Cessières-Suzy,785,0,0,0
Aisne,Chacrise,367,0,0,0
Aisne,Chaillevois,187,0,0,0
Aisne,Chalandry,250,0,0,0
Aisne,Chambry,832,0,0,0
Aisne,Chamouille,270,0,0,0
Aisne,Champs,304,0,0,0
Aisne,Chaourse,512,0,0,0
Aisne,La Chapelle-sur-Chézy,298,0,0,0
Aisne,Charly-sur-Marne,2581,0,0,0
Aisne,Le Charmel,326,0,0,0
Aisne,Charmes,1624,0,0,0
Aisne,Chartèves,358,0,0,0
Aisne,Chassemy,886,0,0,0
Aisne,Château-Thierry,15204,0,0,0
Aisne,Châtillon-lès-Sons,84,0,0,0
Aisne,Châtillon-sur-Oise,124,0,0,0
Aisne,Chaudardes,90,0,0,0
Aisne,Chaudun,251,0,0,0
Aisne,Chauny,11496,0,0,0
Aisne,Chavignon,841,0,0,0
Aisne,Chavigny,165,1,0,304
Aisne,Chavonne,207,0,0,0
Aisne,Chérêt,144,0,0,0
Aisne,Chermizy-Ailles,115,0,0,0
Aisne,Chéry-Chartreuve,379,0,0,0
Aisne,Chéry-lès-Pouilly,736,0,0,0
Aisne,Chéry-lès-Rozoy,91,0,0,0
Aisne,Chevennes,121,0,0,0
Aisne,Chevregny,185,0,0,0
Aisne,Chevresis-Monceau,340,0,0,0
Aisne,Chézy-en-Orxois,380,0,0,0
Aisne,Chézy-sur-Marne,1322,0,0,0
Aisne,Chierry,1157,0,0,0
Aisne,Chigny,143,0,0,0
Aisne,Chivres-en-Laonnois,349,0,0,0
Aisne,Chivres-Val,527,0,0,0
Aisne,Chivy-lès-Étouvelles,500,0,0,0
Aisne,Chouy,375,0,0,0
Aisne,Cierges,66,0,1,0
Aisne,Cilly,177,0,0,0
Aisne,Ciry-Salsogne,896,0,0,0
Aisne,Clacy-et-Thierret,300,0,0,0
Aisne,Clairfontaine,525,0,0,0
Aisne,Clamecy,233,0,0,0
Aisne,Clastres,593,0,0,0
Aisne,Clermont-les-Fermes,101,0,0,0
Aisne,Cœuvres-et-Valsery,458,0,0,0
Aisne,Coincy,1253,0,0,0
Aisne,Coingt,63,0,0,0
Aisne,Colligis-Crandelain,213,0,0,0
Aisne,Colonfay,73,0,1,0
Aisne,Commenchon,218,0,0,0
Aisne,Concevreux,260,0,0,0
Aisne,Condé-en-Brie,675,0,0,0
Aisne,Condé-sur-Aisne,358,0,0,0
Aisne,Condé-sur-Suippe,327,0,0,0
Aisne,Condren,692,0,0,0
Aisne,Connigis,330,0,0,0
Aisne,Contescourt,61,0,0,0
Aisne,Corbeny,846,0,0,0
Aisne,Corcy,304,1,0,103
Aisne,Coucy-le-Château-Auffrique,987,0,1,0
Aisne,Coucy-lès-Eppes,646,0,0,0
Aisne,Coucy-la-Ville,195,0,0,0
Aisne,Coulonges-Cohan,442,0,1,0
Aisne,Coupru,156,0,0,0
Aisne,Courbes,37,0,0,0
Aisne,Courboin,302,0,0,0
Aisne,Courcelles-sur-Vesle,344,0,0,0
Aisne,Courchamps,83,0,0,0
Aisne,Courmelles,1854,0,0,0
Aisne,Courmont,121,0,0,0
Aisne,Courtemont-Varennes,349,0,0,0
Aisne,Courtrizy-et-Fussigny,75,0,0,0
Aisne,Couvrelles,180,0,0,0
Aisne,Couvron-et-Aumencourt,936,0,0,0
Aisne,Coyolles,365,1,0,207
Aisne,Cramaille,139,0,1,0
Aisne,Craonne,83,0,0,0
Aisne,Craonnelle,114,0,0,0
Aisne,Crécy-au-Mont,326,0,0,0
Aisne,Crécy-sur-Serre,1503,0,0,0
Aisne,Crépy,1803,0,0,0
Aisne,Crézancy,1220,0,0,0
Aisne,Croix-Fonsomme,192,0,0,0
Aisne,La Croix-sur-Ourcq,90,0,0,0
Aisne,Crouttes-sur-Marne,624,0,0,0
Aisne,Crouy,2999,0,0,0
Aisne,Crupilly,64,0,0,0
Aisne,Cuffies,1787,0,0,0
Aisne,Cugny,603,0,0,0
Aisne,Cuirieux,155,0,0,0
Aisne,Cuiry-Housse,101,0,0,0
Aisne,Cuiry-lès-Chaudardes,76,0,0,0
Aisne,Cuiry-lès-Iviers,26,0,0,0
Aisne,Cuissy-et-Geny,71,0,0,0
Aisne,Cuisy-en-Almont,355,0,0,0
Aisne,Cutry,127,0,0,0
Aisne,Cys-la-Commune,157,0,0,0
Aisne,Dagny-Lambercy,128,0,0,0
Aisne,Dallon,438,0,0,0
Aisne,Dammard,372,0,0,0
Aisne,Dampleux,386,0,0,0
Aisne,Danizy,639,0,0,0
Aisne,Dercy,388,0,0,0
Aisne,Deuillet,207,0,0,0
Aisne,Dhuizel,113,0,0,0
Aisne,Dizy-le-Gros,726,0,0,0
Aisne,Dohis,88,0,0,0
Aisne,Dolignon,40,0,0,0
Aisne,Dommiers,301,0,0,0
Aisne,Domptin,625,0,0,0
Aisne,Dorengt,152,0,0,0
Aisne,Douchy,165,0,0,0
Aisne,Dravegny,130,0,0,0
Aisne,Droizy,76,0,0,0
Aisne,Dury,196,0,0,0
Aisne,Ébouleau,183,0,0,0
Aisne,Effry,316,0,0,0
Aisne,Englancourt,117,0,0,0
Aisne,Épagny,341,0,0,0
Aisne,Éparcy,32,0,0,0
Aisne,Épaux-Bézu,544,0,0,0
Aisne,Épieds,410,0,0,0
